iter	Passed	Remaining
0	986	985171
1	1445	721440
2	1904	633033
3	2414	601226
4	2970	591106
5	3482	576940
6	4055	575351
7	4552	564559
8	5071	558399
9	5664	560793
10	6134	551539
11	6585	542195
12	7097	538841
13	7694	541901
14	8194	538114
15	8701	535147
16	9285	536919
17	9777	533410
18	10242	528860
19	10858	532054
20	11396	531301
21	11927	530238
22	12382	525985
23	12872	523487
24	13395	522438
25	14002	524555
26	14494	522343
27	14951	519021
28	15341	513667
29	15844	512311
30	16366	511583
31	16848	509669
32	17353	508506
33	17855	507307334	18428	508089
35	18878	505514336	19586	509783337	20082	508394338	20568	506824339	21129	507119440	21613	505545441	22072	503453442	22430	499203443	23123	502415444	23530	499372445	24021	498192446	24507	496928447	25217	500142448	25631	497463449	26149	496847550	26625	495444551	27158	495118552	27685	494674553	28202	494074554	28682	492815555	29248	493048556	29987	496114557	30541	496043558	31088	495836559	31619	495372660	32179	495353661	32797	496198662	33282	495008663	33801	494346664	34457	495653665	35087	496543
66	35596	495693
67	36192	496055
68	36687	495020
69	37262	495064
70	37762	494108
71	38236	492829
72	38761	492214
73	39314	491966
74	39846	491435
75	40388	491033
76	40948	490846
77	41462	490113
78	42084	490632
79	42597	489866
80	43167	489765
81	43650	488674
82	44157	487862
83	44646	486855
84	45158	486122
85	45708	485782
86	46181	484640
87	46704	484030
88	47275	483910
89	47713	482441
90	48420	483674
91	48857	482205
92	49428	482062
93	49891	480867
94	50385	479988
95	50981	480080
96	51507	479494
97	52074	479299
98	52613	478838
99	53133	478197
100	53718	478146
101	54261	477711
102	54778	477048
103	55290	476346
104	55801	475640
105	56280	474669
106	56782	473893
107	57305	473298
108	57782	472331
109	58418	472660
110	58931	471981
111	59427	471174
112	59896	470160
113	60466	469943
114	60993	469385
115	61542	468999
116	62089	468592
117	62664	468391
118	63246	468238
119	63732	467371
120	64329	467319
121	64972	467592
122	65566	467494
123	65886	465454
124	66138	462967
125	66339	460162
126	66526	457303
127	66738	454658
128	66951	452052
129	67143	449343
130	67358	446829
131	67547	444177
132	67759	441708
133	68012	439542
134	68619	439670
135	69273	440089
136	69777	439545
137	70322	439258
138	70997	439774
139	71540	439463
140	72066	439041
141	72589	438605
142	73192	438643
143	73813	438778
144	74401	438714
145	74987	438623
146	75664	439060
147	76265	439040
148	76892	439162
149	77446	438865
150	78152	439412
151	78775	439481
152	79549	440381
153	80199	440578
154	80770	440328
155	81266	439670
156	81928	439907
157	82509	439704
158	83176	439944
159	83691	439379
160	84254	439064
161	84893	439142
162	85500	439043
163	86080	438802
164	86589	438195
165	87123	437718
166	87562	436764
167	88143	436521
168	88682	436066
169	89230	435656
170	89809	435392
171	90353	434957
172	90911	434586
173	91519	434454
174	92054	433972
175	92593	433507
176	93105	432912
177	93609	432287
178	94069	431457
179	94602	430964
180	95150	430542
181	95718	430206
182	96299	429929
183	96801	429294
184	97317	428721
185	97884	428378
186	98461	428069
187	98998	427589
188	99545	427152
189	100109	426781
190	100611	426148
191	101091	425428
192	101698	425235
193	102281	424942
194	102844	424561
195	103561	424813
196	104038	424074
197	104572	423572
198	105194	423421
199	105799	423197
200	106339	422714
201	106945	422486
202	107456	421884
203	107961	421261
204	108427	420488
205	108923	419830
206	109405	419122
207	109855	418295
208	110402	417838
209	111001	417578
210	111495	416919
211	112047	416477
212	112530	415780
213	113048	415214
214	113556	414611
215	114074	414049
216	114624	413597
217	115208	413271
218	115860	413181
219	116500	413047
220	117082	412702
221	117641	412273
222	118221	411920
223	118791	411525
224	119279	410851
225	119885	410580
226	120448	410160
227	121078	409966
228	121622	409480
229	122201	409107
230	122656	408323
231	123180	407771
232	123785	407482
233	124358	407086
234	124966	406806
235	125596	406592
236	126086	405925
237	126638	405457
238	127183	404964
239	127701	404387
240	128224	403827
241	128749	403273
242	129376	403038
243	129883	402425
244	130414	401890
245	130980	401461
246	131520	400952
247	132020	400321
248	132615	399978
249	133133	399400
250	133669	398878
251	134144	398175
252	134628	397498
253	135127	396870
254	135667	396361
255	136152	395693
256	136685	395163
257	137378	395095
258	137918	394585
259	138577	394413
260	139184	394088
261	139640	393339
262	140082	392549
263	140616	392022
264	141055	391228
265	141614	390769
266	142115	390152
267	142628	389567
268	143186	389105
269	143698	388517
270	144222	387963
271	144691	387261
272	145313	386969
273	145882	386534
274	146365	385872
275	146865	385256
276	147458	384882
277	148065	384544
278	148574	383950
279	149111	383428
280	149634	382871
281	150168	382344
282	150767	381980
283	151288	381418
284	151808	380852
285	152240	380067
286	152778	379550
287	153414	379275
288	153890	378602
289	154405	378026
290	155065	377805
291	155566	377195
292	156062	376573
293	156564	375966
294	157149	375560
295	157697	375064
296	158235	374544
297	158857	374220
298	159365	373630
299	159913	373130
300	160473	372662
301	161058	372247
302	161558	371637
303	162064	371042
304	162505	370298
305	162962	369595
306	163590	369278
307	164132	368766
308	164696	368301
309	165253	367822
310	165903	367549
311	166423	366984
312	166995	366536
313	167529	366003
314	168179	365722
315	168676	365109
316	169183	364517
317	169720	363990
318	170290	363535
319	170836	363028
320	171424	362607
321	171951	362059
322	172557	361676
323	173087	361134
324	173610	360575
325	174128	360008
326	174667	359483
327	175164	358873
328	175737	358419
329	176248	357837
330	176771	357281
331	177259	356654
332	177735	356004
333	178324	355581
334	178818	354967
335	179332	354394
336	179873	353875
337	180395	353318
338	180964	352853
339	181519	352361
340	182074	351868
341	182594	351306
342	183109	350737
343	183633	350185
344	184161	349639
345	184646	349013
346	185104	348337
347	185679	347882
348	186194	347314
349	186695	346719
350	187274	346271
351	187815	345751
352	188370	345256
353	189059	345007
354	189537	344371
355	190181	344035
356	190654	343392
357	191139	342770
358	191657	342207
359	192114	341537
360	192688	341073
361	193327	340725
362	193792	340071
363	194336	339555
364	194788	338879
365	195420	338514
366	195963	337997
367	196545	337545
368	197028	336924
369	197508	336298
370	198160	335965
371	198629	335321
372	199114	334704
373	199631	334142
374	200154	333591
375	200646	332987
376	201152	332408
377	201661	331834
378	202177	331272
379	202676	330682
380	203228	330179
381	203728	329591
382	204244	329030
383	204778	328499
384	205340	328011
385	205911	327537
386	206394	326924
387	206896	326341
388	207435	325817
389	207951	325257
390	208472	324705
391	208993	324153
392	209607	323745
393	210167	323253
394	210711	322735
395	211288	322268
396	211819	321730
397	212356	321201
398	212917	320710
399	213450	320175
400	213976	319631
401	214538	319138
402	215027	318539
403	215644	318129
404	216148	317551
405	216658	316983
406	217279	316576
407	217740	315936
408	218251	315370
409	218771	314816
410	219299	314275
411	219864	313787
412	220365	313207
413	220951	312748
414	221543	312296
415	222021	311684
416	222511	311089
417	223089	310618
418	223676	310158
419	224134	309518
420	224633	308937
421	225122	308343
422	225695	307863
423	226226	307326
424	226684	306690
425	227232	306426	426	227734	3054427427	228293	3051428428	228875	304429	429	229415	304430	430	229948	303574
431	230561	303145
432	231113	302636
433	231558	301434	434	232131	301435	435	232672	300436	436	233291	300437	437	233849	300438	438	234303	299439	439	234840	298440	440	235299	298441	441	235873	297777
442	236397	297231
443	236910	296671
444	237508	296218
445	238047	295691
446	238536	295102
447	239061	294557
448	239675	294123
449	240297	293696
450	240814	293142
451	241403	292675
452	241884	292077
453	242355	291466
454	242858	290896
455	243342	290303
456	243840	289727
457	244358	289175
458	244947	288707
459	245560	288266
460	246103	287743
461	246618	287188
462	247161	286664
463	247665	286096
464	248262	285634
465	248787	285090
466	249275	284505
467	249834	283999
468	250306	283395
