iter	Logloss
0	0.684754669311	0.675270116122	0.664467113233	0.658764388844	0.650502663655	0.640563264966	0.632170504177	0.624997666188	0.618492211199	0.6118826492110	0.605002168
11	0.5980773675
12	0.5918921753
13	0.5845661333
14	0.578364992
15	0.5701900426
16	0.5637481742
17	0.5556396236
18	0.5498214453
19	0.543590553
20	0.538017354
21	0.5315829491
22	0.5266365135
23	0.5207465169
24	0.515434233
25	25	0.5114156726	26	0.5054419427	27	0.5005156228	0.496173544
29	0.4907651406
30	0.4859240853
31	0.4821765079
32	0.4776424217
33	0.4730948759
34	0.4687104032
35	0.4652432572
36	36	0.4633838737	37	0.4584836938	38	0.4528626639	39	0.448425640	040	0.445259441	041	0.441150142	0.4380002939
43	43	0.4352184644	0.4324056021
45	0.4287021314
46	0.4245221319
4747	0.42055318748	0.4174774712
49	0.4143421936
50	0.4107522127
51	0.4073099581
52	0.4040296659
53	0.400382795
54	0.3968866495
55	0.3935877509
556	0.3896436659557	0.3865989996558	0.3839655229559	0.3811782898660	0.3784717103661	0.3757296221662	0.3729156884663	0.3697532537664	0.3671081237
65	0.364236446
66	0.3614835265
67	0.3590999172
68	0.3564141969
69	0.3537449695
70	0.3510464546
71	0.3476297672
72	0.3450341721
73	0.3421126442
74	0.3387913475
75	0.3361299109
76	0.3336319072
77	0.3310777248778	0.3288660223779	0.3265198618080	0.324008563
81	0.3218652365882	0.3197447906883	0.3174560367884	0.315273749885	0.3129331786	86	0.3108435887	87	0.3077773688	88	0.3047547289	89	0.3027968490	90	0.3003885286
91	0.2985441391
92	0.2964177991
93	0.29456894	094	0.293087695	095	0.2913400388
96	0.2900170864
97	0.2882796984
98	0.286532699	099	0.2843303065
100	0.281883587
101	0.2804181134
102	0.2786176786
103	0.2770335847
104	0.2752834848
105	0.2738041124
106	0.2723464694
107	0.2703950059
108	0.2690113261
109	0.2675542073
110	0.2656410735
111	0.2639100488
112	0.2623760371
113	0.2609460291
114	0.2592147757
115	0.2576918536
116	0.2562150235
117	0.2540304491
118	0.2525499676
119	0.2510136114
120	0.2495311543
121	0.2485457749
122	0.247234915
123	0.2453895686
124	0.2438432818
125	0.2421564832
126	0.2409559055
127	0.2397679521
128	0.2384461263
129	0.2370854681
130	0.235816878
131	0.2344516114
132	0.233126959
133	0.2319415839
134	0.2308705271
135	0.2296712499
136	0.2285296386
137	0.2273394094
138	0.2263193352
139	0.2249824539
140	0.2236864483
141	0.2225020497
142	0.2210500634
143	0.2200121412
144	0.2187117231
145	0.2174679267
146	0.2163332615
147	0.2151747557
148	0.2139208952
149	0.2129245272
150	0.2114223316
151	0.2104167982
152	0.2092431581
153	0.2079672229
154	0.207118461
155	0.2059393201
156	0.2050621745
157	0.2040935713
158	0.2028483638
159	0.2018489761
160	0.2008928848
161	0.2000399467
162	0.199101604
163	0.1981943341
164	0.1970346984
165	0.1959096274
166	0.1948590317
167	0.1940011783
168	0.1932590604
169	0.1919319891
170	0.1910301868
171	0.1899303137
172	0.1888436159
173	0.1880263445
174	0.1864069843
175	0.1854256906
176	0.1841754326
177	0.1828223725
178	0.1819376795
179	0.1812088314
180	0.1804058794
181	0.1796879262
182	0.1786375663
183	0.1776209672
184	0.1767338874
185	0.1759414736
186	0.1751198264
187	0.1743526395
188	0.1734496319
189	0.1723153398
190	0.1716253563
191	0.1708723009
192	0.1697174399
193	0.1690532484
194	0.1681343848
195	0.1671789005
196	0.1661806757
197	0.1651652891
198	0.1636705327
199	0.1627448533
200	0.1620569461
201	0.1611439505
202	0.1602752989
203	0.1594314924
204	0.1585963307
205	0.1576597552
206	0.156719852
207	0.1558453624
208	0.155227796
209	0.1544927392
210	0.1536815703
211	0.1529086588
212	0.1522009771
213	0.1514157778
214	0.150778595
215	0.1500811856
216	0.149463069
217	0.1486562117
218	0.1480463857
219	0.1469588805
220	0.1461867441
221	0.1451833214
222	0.1445763596
223	0.1437567471
224	0.1430552483
225	0.1422885883
226	0.1414368197
227	0.1408342773
228	0.140263383
